Designator,Mid X,Mid Y,Rotation,Layer
C1,19.69,9.652,90.0,top
J1,25.4,2.54,90.0,top
J2,16.256,50.8,90.0,top
J3,48.26,2.54,90.0,top
J4,43.18,50.8,90.0,top
J5,71.12,2.54,90.0,top
J6,66.04,50.8,90.0,top
J7,93.98,7.62,180.0,top
J8,54.996,15.4178,0.0,top
J9,22.225,27.686,180.0,bottom
SW1,2.83,35.56,90.0,top
SW2,2.83,23.622,90.0,top
SW3,2.83,11.736,90.0,top
